ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
1749,Name1749,,14,M,3,,0,29,Maji
1801,Name1801,,7,F,1,,0,2,Maji
492,Name492,,56,F,4,,0,27,Maji
320,Name320,,13,F,4,,0,6,Maji
1401,Name1401,,37,F,1,,0,9,Maji
299,Name299,,14,M,4,,0,6,Maji
2153,Name2153,,12,F,3,,0,12,Maji
1998,Name1998,,12,M,4,,0,19,Maji
2450,Name2450,,9,F,6,,0,27,Maji
2653,Name2653,,12,F,5,,0,10,
2232,Name2232,,10,F,1,,0,17,Maji
1304,Name1304,,12,F,6,,0,12,Maji
1854,Name1854,,10,M,6,,0,21,Maji
2281,Name2281,,13,F,6,,0,8,Maji
220,Name220,,9,M,4,,0,8,Maji
623,Name623,,30,M,3,,0,8,Maji
1842,Name1842,,56,F,4,,0,6,Maji
2510,Name2510,,12,M,3,,0,26,Maji
1245,Name1245,,7,F,6,,0,12,Maji
130,Name130,,12,F,3,,0,6,Maji
1339,Name1339,,13,F,4,,0,9,Maji
751,Name751,,13,F,2,,0,18,Maji
1566,Name1566,,22,F,2,,0,2,Maji
1402,Name1402,,10,F,4,,0,20,Maji
2473,Name2473,,10,M,6,,0,2,Maji
507,Name507,,13,M,4,,0,10,Maji
2623,Name2623,,14,M,5,,0,22,
163,Name163,,35,F,4,,0,6,Maji
13,Name13,,11,M,3,,0,26,Maji
2434,Name2434,,10,F,4,,0,3,Maji
787,Name787,,12,M,6,,0,7,Maji
574,Name574,,14,F,4,,0,9,Maji
197,Name197,,8,F,4,,0,14,Maji
279,Name279,,8,M,3,,0,11,Maji
2101,Name2101,,9,F,6,,0,4,Maji
2708,Name2708,,40,M,3,,0,2,
2644,Name2644,,27,F,4,,0,25,
662,Name662,,7,F,2,,0,12,Maji
2820,Name2820,,9,M,5,,0,12,
1149,Name1149,,23,M,3,,0,4,Maji
2801,Name2801,,10,M,6,,0,2,
1267,Name1267,,15,M,4,,0,2,Maji
2307,Name2307,,27,F,5,,0,23,Maji
2192,Name2192,,12,M,4,,0,25,Maji
331,Name331,,23,F,5,,0,13,Maji
1404,Name1404,,11,M,3,,0,4,Maji
757,Name757,,8,F,4,,0,2,Maji
2703,Name2703,,12,F,6,,0,13,
1121,Name1121,,13,F,0,,0,21,Maji
656,Name656,,12,M,4,,0,7,Maji
1206,Name1206,,30,F,5,,0,24,Maji
650,Name650,,11,F,4,,0,5,Maji
2216,Name2216,,7,F,4,,0,4,Maji
2306,Name2306,,13,F,3,,0,29,Maji
1481,Name1481,,8,F,5,,0,5,Maji
799,Name799,,12,F,3,,0,19,Maji
427,Name427,,11,F,3,,0,6,Maji
366,Name366,,12,F,4,,0,12,Maji
666,Name666,,10,F,5,,0,22,Maji
1212,Name1212,,13,F,4,,0,22,Maji
1616,Name1616,,13,M,3,,0,28,Maji
2212,Name2212,,11,F,2,,0,29,Maji
53,Name53,,13,M,4,,0,8,Maji
2283,Name2283,,10,F,5,,0,12,Maji
1840,Name1840,,56,M,1,,0,28,Maji
2043,Name2043,,10,F,3,,0,3,Maji
894,Name894,,11,M,5,,0,11,Maji
846,Name846,,10,F,3,,0,5,Maji
1879,Name1879,,13,M,3,,0,19,Maji
1064,Name1064,,9,F,5,,0,12,Maji
2394,Name2394,,8,F,7,,0,24,Maji
652,Name652,,12,M,6,,0,3,Maji
1477,Name1477,,8,F,4,,0,19,Maji
575,Name575,,12,M,2,,0,6,Maji
2190,Name2190,,9,M,3,,0,13,Maji
678,Name678,,15,F,5,,0,14,Maji
1987,Name1987,,46,F,4,,0,14,Maji
2044,Name2044,,9,F,4,,0,9,Maji
2517,Name2517,,13,M,4,,0,24,Maji
2524,Name2524,,14,F,5,,0,15,Maji
107,Name107,,45,M,3,,0,10,Maji
59,Name59,,12,F,3,,0,26,Maji
510,Name510,,9,F,4,,0,2,Maji
2702,Name2702,,12,F,6,,0,21,
2564,Name2564,,14,M,8,,0,18,Maji
2075,Name2075,,40,M,6,,0,25,Maji
2265,Name2265,,12,F,5,,0,4,Maji
159,Name159,,11,F,4,,0,20,Maji
2657,Name2657,,9,F,2,,0,17,
1437,Name1437,,9,F,4,,0,7,Maji
960,Name960,,11,M,5,,0,27,Maji
162,Name162,,10,M,6,,0,2,Maji
1110,Name1110,,90,M,3,,0,20,Maji
838,Name838,,61,F,1,,0,27,Maji
361,Name361,,13,F,4,,0,5,Maji
1331,Name1331,,90,F,2,,0,24,Maji
2030,Name2030,,12,M,4,,0,17,Maji
1643,Name1643,,9,M,6,,0,5,Maji
1973,Name1973,,9,M,3,,0,27,Maji
62,Name62,,10,F,3,,0,14,Maji
2048,Name2048,,13,M,6,,0,9,Maji
2715,Name2715,,24,M,6,,0,5,
1204,Name1204,,7,F,5,,0,17,Maji
1544,Name1544,,9,F,5,,0,23,Maji
1588,Name1588,,10,M,2,,0,19,Maji
903,Name903,,45,M,3,,0,27,Maji
79,Name79,,16,F,6,,0,7,Maji
1289,Name1289,,23,F,5,,0,22,Maji
2077,Name2077,,12,M,3,,0,28,Maji
1511,Name1511,,11,F,5,,0,28,Maji
812,Name812,,9,F,4,,0,28,Maji
2770,Name2770,,13,M,3,,0,26,
1681,Name1681,,40,M,1,,0,15,Maji
2275,Name2275,,13,F,4,,0,28,Maji
2233,Name2233,,9,F,6,,0,7,Maji
1990,Name1990,,10,M,2,,0,8,Maji
1834,Name1834,,13,F,4,,0,9,Maji
654,Name654,,13,F,2,,0,8,Maji
2381,Name2381,,9,M,6,,0,13,Maji
1196,Name1196,,11,F,4,,0,9,Maji
1486,Name1486,,8,M,1,,0,11,Maji
310,Name310,,12,M,3,,0,14,Maji
1039,Name1039,,12,M,3,,0,15,Maji
2302,Name2302,,9,M,4,,0,20,Maji
1881,Name1881,,12,M,6,,0,19,Maji
2658,Name2658,,12,F,3,,0,17,
767,Name767,,10,F,4,,0,28,Maji
1059,Name1059,,11,F,3,,0,28,Maji
600,Name600,,13,F,4,,0,14,Maji
2054,Name2054,,75,M,3,,0,15,Maji
164,Name164,,9,M,1,,0,5,Maji
2790,Name2790,,8,F,6,,0,21,
1562,Name1562,,9,F,6,,0,9,Maji
783,Name783,,12,M,6,,0,22,Maji
2392,Name2392,,7,F,0,,0,8,Maji
1035,Name1035,,35,F,5,,0,7,Maji
1176,Name1176,,11,M,0,,0,3,Maji
155,Name155,,54,F,0,,0,17,Maji
840,Name840,,8,F,3,,0,4,Maji
1376,Name1376,,20,M,2,,0,28,Maji
1545,Name1545,,11,F,4,,0,25,Maji
2162,Name2162,,13,F,5,,0,12,Maji
1285,Name1285,,13,M,2,,0,8,Maji
636,Name636,,10,F,6,,0,14,Maji
2486,Name2486,,9,F,1,,0,6,Maji
1759,Name1759,,12,F,8,,0,4,Maji
2429,Name2429,,23,F,1,,0,18,Maji
818,Name818,,14,F,6,,0,22,Maji
543,Name543,,11,F,4,,0,20,Maji
1591,Name1591,,13,F,1,,0,18,Maji
2608,Name2608,,24,F,5,,0,20,
1912,Name1912,,12,F,7,,0,21,Maji
1602,Name1602,,11,F,5,,0,27,Maji
2397,Name2397,,22,F,3,,0,4,Maji
480,Name480,,78,F,3,,0,14,Maji
1347,Name1347,,12,F,2,,0,4,Maji
630,Name630,,11,F,4,,0,19,Maji
2110,Name2110,,12,M,4,,0,13,Maji
2810,Name2810,,13,F,4,,0,8,
2288,Name2288,,7,F,5,,0,19,Maji
362,Name362,,13,F,1,,0,8,Maji
2428,Name2428,,13,M,5,,0,5,Maji
866,Name866,,12,F,6,,0,28,Maji
1689,Name1689,,11,F,4,,0,29,Maji
1517,Name1517,,12,M,4,,0,20,Maji
1647,Name1647,,15,M,6,,0,12,Maji
1889,Name1889,,12,F,3,,0,17,Maji
2667,Name2667,,9,F,4,,0,5,
926,Name926,,7,M,8,,0,21,Maji
98,Name98,,12,M,2,,0,24,Maji
2566,Name2566,,35,M,3,,0,13,Maji
2069,Name2069,,12,M,6,,0,14,Maji
2126,Name2126,,37,M,3,,0,28,Maji
2014,Name2014,,13,F,6,,0,20,Maji
1419,Name1419,,13,F,6,,0,12,Maji
653,Name653,,15,M,4,,0,13,Maji
1269,Name1269,,12,M,6,,0,25,Maji
1743,Name1743,,9,F,1,,0,25,Maji
2542,Name2542,,10,F,6,,0,6,Maji
1971,Name1971,,11,F,5,,0,5,Maji
2155,Name2155,,8,F,6,,0,4,Maji
2441,Name2441,,9,M,2,,0,19,Maji
489,Name489,,9,M,4,,0,7,Maji
2146,Name2146,,10,M,4,,0,11,Maji
446,Name446,,11,M,3,,0,23,Maji
2539,Name2539,,11,M,5,,0,23,Maji
981,Name981,,12,M,1,,0,9,Maji
802,Name802,,11,F,6,,0,2,Maji
2253,Name2253,,7,F,4,,0,4,Maji
2513,Name2513,,13,F,4,,0,27,Maji
2662,Name2662,,8,F,2,,0,24,
2752,Name2752,,11,M,4,,0,27,
56,Name56,,9,M,1,,0,7,Maji
1914,Name1914,,10,M,2,,0,13,Maji
286,Name286,,8,M,6,,0,24,Maji
2725,Name2725,,23,F,3,,0,4,
1371,Name1371,,11,F,6,,0,13,Maji
176,Name176,,8,M,4,,0,8,Maji
1777,Name1777,,7,M,6,,0,27,Maji
1924,Name1924,,56,F,2,,0,5,Maji
34,Name34,,9,M,2,,0,17,Maji
2543,Name2543,,10,F,7,,0,29,Maji
1656,Name1656,,7,F,5,,0,22,Maji
1519,Name1519,,9,F,6,,0,17,Maji
2235,Name2235,,11,F,5,,0,12,Maji
1953,Name1953,,61,F,3,,0,7,Maji
1995,Name1995,,12,M,6,,0,24,Maji
2368,Name2368,,12,M,2,,0,21,Maji
1966,Name1966,,11,F,4,,0,14,Maji
210,Name210,,9,F,2,,0,14,Maji
1800,Name1800,,12,F,4,,0,7,Maji
2141,Name2141,,55,F,5,,0,4,Maji
92,Name92,,12,F,2,,0,28,Maji
541,Name541,,7,M,4,,0,24,Maji
1711,Name1711,,8,F,4,,0,5,Maji
1450,Name1450,,12,M,1,,0,5,Maji
108,Name108,,15,F,4,,0,2,Maji
2568,Name2568,,4,F,2,,0,28,Maji
2081,Name2081,,13,F,6,,0,8,Maji
2289,Name2289,,10,F,1,,0,7,Maji
1141,Name1141,,14,F,3,,0,4,Maji
1239,Name1239,,9,F,4,,0,13,Maji
1191,Name1191,,12,F,4,,0,22,Maji
2634,Name2634,,12,M,4,,0,11,
2134,Name2134,,9,F,1,,0,4,Maji
1792,Name1792,,8,M,7,,0,5,Maji
1868,Name1868,,10,F,5,,0,15,Maji
534,Name534,,11,M,3,,0,9,Maji
978,Name978,,14,F,3,,0,8,Maji
1461,Name1461,,11,F,2,,0,10,Maji
328,Name328,,13,F,6,,0,13,Maji
470,Name470,,13,M,5,,0,19,Maji
664,Name664,,23,F,3,,0,16,Maji
1900,Name1900,,14,F,4,,0,20,Maji
1139,Name1139,,10,F,3,,0,11,Maji
1766,Name1766,,11,F,1,,0,11,Maji
1570,Name1570,,13,M,6,,0,4,Maji
45,Name45,,13,F,4,,0,15,Maji
923,Name923,,12,M,1,,0,24,Maji
637,Name637,,10,F,3,,0,24,Maji
1576,Name1576,,9,F,1,,0,21,Maji
1673,Name1673,,9,F,6,,0,18,Maji
2817,Name2817,,14,M,7,,0,27,
298,Name298,,11,M,4,,0,12,Maji
2798,Name2798,,13,M,6,,0,18,
472,Name472,,55,M,3,,0,25,Maji
2123,Name2123,,8,F,2,,0,12,Maji
994,Name994,,9,F,5,,0,4,Maji
2430,Name2430,,11,F,3,,0,22,Maji
719,Name719,,10,F,3,,0,14,Maji
1087,Name1087,,10,F,1,,0,13,Maji
2844,Name2844,,13,F,3,,0,8,
649,Name649,,10,F,2,,0,23,Maji
1166,Name1166,,12,M,6,,0,20,Maji
2842,Name2842,,10,F,1,,0,20,
1771,Name1771,,11,F,4,,0,11,Maji
2276,Name2276,,12,F,6,,0,11,Maji
1168,Name1168,,12,F,5,,0,21,Maji
1062,Name1062,,15,F,6,,0,7,Maji
234,Name234,,13,F,5,,0,2,Maji
1238,Name1238,,9,M,4,,0,13,Maji
171,Name171,,7,F,3,,0,23,Maji
2261,Name2261,,12,M,3,,0,5,Maji
144,Name144,,11,F,3,,0,14,Maji
2023,Name2023,,49,F,6,,0,12,Maji
417,Name417,,9,M,3,,0,27,Maji
1736,Name1736,,11,F,5,,0,10,Maji
590,Name590,,13,F,2,,0,27,Maji
490,Name490,,10,F,4,,0,14,Maji
1569,Name1569,,9,M,6,,0,15,Maji
614,Name614,,12,M,2,,0,29,Maji
1366,Name1366,,9,F,4,,0,3,Maji
2240,Name2240,,49,F,4,,0,19,Maji
1776,Name1776,,13,M,4,,0,29,Maji
769,Name769,,8,M,2,,0,17,Maji
585,Name585,,90,M,4,,0,5,Maji
934,Name934,,29,F,4,,0,23,Maji
376,Name376,,4,F,2,,0,8,Maji
765,Name765,,13,F,2,,0,26,Maji
1795,Name1795,,10,F,5,,0,22,Maji
1909,Name1909,,26,M,6,,0,13,Maji
530,Name530,,10,M,1,,0,15,Maji
1507,Name1507,,10,F,6,,0,3,Maji
364,Name364,,12,M,7,,0,5,Maji
2454,Name2454,,14,M,4,,0,18,Maji
1152,Name1152,,12,M,4,,0,18,Maji
2675,Name2675,,10,M,7,,0,13,
2029,Name2029,,22,F,4,,0,20,Maji
424,Name424,,7,F,6,,0,23,Maji
738,Name738,,12,M,3,,0,14,Maji
2794,Name2794,,23,F,4,,0,17,
1135,Name1135,,12,F,3,,0,9,Maji
2512,Name2512,,13,M,4,,0,27,Maji
682,Name682,,13,F,1,,0,9,Maji
456,Name456,,12,M,4,,0,4,Maji
922,Name922,,10,M,3,,0,6,Maji
2599,Katalina Tosi,,90,F,3,2018.0,0,23,MiFiMa
743,Name743,,8,F,4,,0,27,Maji
522,Name522,,8,M,6,,0,26,Maji
313,Name313,,9,F,4,,0,10,Maji
1886,Name1886,,12,M,6,,0,20,Maji
1016,Name1016,,22,F,2,,0,27,Maji
750,Name750,,11,M,4,,0,18,Maji
123,Name123,,12,M,4,,0,3,Maji
1580,Name1580,,8,M,6,,0,4,Maji
2747,Name2747,,61,F,5,,0,28,
2237,Name2237,,12,F,1,,0,25,Maji
1744,Name1744,,13,M,3,,0,5,Maji
847,Name847,,9,M,7,,0,4,Maji
387,Name387,,10,M,2,,0,6,Maji
2152,Name2152,,13,F,2,,0,3,Maji
318,Name318,,13,F,3,,0,29,Maji
1506,Name1506,,8,F,2,,0,12,Maji
1847,Name1847,,12,M,4,,0,2,Maji
1798,Name1798,,90,M,5,,0,15,Maji
1281,Name1281,,12,F,6,,0,12,Maji
2286,Name2286,,24,M,4,,0,22,Maji
1094,Name1094,,12,F,3,,0,12,Maji
1409,Name1409,,12,F,4,,0,15,Maji
2549,Name2549,,12,F,4,,0,20,Maji
2809,Name2809,,9,F,5,,0,5,
647,Name647,,12,M,4,,0,22,Maji
1535,Name1535,,13,F,0,,0,14,Maji
1911,Name1911,,14,M,2,,0,8,Maji
837,Name837,,13,M,1,,0,29,Maji
1061,Name1061,,13,F,4,,0,9,Maji
1077,Name1077,,10,F,5,,0,7,Maji
1861,Name1861,,12,F,3,,0,4,Maji
2356,Name2356,,10,M,4,,0,27,Maji
2575,Name2575,,12,M,4,,0,19,Maji
495,Name495,,8,M,4,,0,4,Maji
2673,Name2673,,13,F,4,,0,2,
2819,Name2819,,9,M,4,,0,19,
553,Name553,,13,F,3,,0,26,Maji
502,Name502,,12,F,6,,0,27,Maji
414,Name414,,12,F,1,,0,27,Maji
2386,Name2386,,9,M,6,,0,22,Maji
639,Name639,,11,M,1,,0,26,Maji
191,Name191,,7,F,3,,0,24,Maji
1992,Name1992,,13,F,6,,0,24,Maji
976,Name976,,56,F,1,,0,2,Maji
426,Name426,,10,F,5,,0,10,Maji
526,Name526,,8,F,5,,0,10,Maji
1870,Name1870,,24,F,3,,0,15,Maji
1948,Name1948,,9,M,4,,0,23,Maji
1377,Name1377,,13,F,3,,0,24,Maji
1002,Name1002,,12,F,2,,0,20,Maji
1470,Name1470,,75,F,4,,0,18,Maji
2577,Name2577,,9,F,5,,0,11,Maji
1260,Name1260,,56,M,1,,0,29,Maji
2348,Name2348,,14,M,6,,0,23,Maji
2502,Name2502,,15,F,1,,0,5,Maji
2531,Name2531,,49,M,5,,0,9,Maji
2327,Name2327,,10,F,6,,0,4,Maji
1682,Name1682,,13,F,5,,0,29,Maji
2802,Name2802,,13,M,4,,0,20,
2528,Name2528,,21,F,6,,0,2,Maji
566,Name566,,9,F,4,,0,5,Maji
2278,Name2278,,25,F,4,,0,19,Maji
1527,Name1527,,11,F,4,,0,8,Maji
2750,Name2750,,20,F,1,,0,28,
2189,Name2189,,12,F,4,,0,13,Maji
1993,Name1993,,14,M,6,,0,20,Maji
1258,Name1258,,9,M,5,,0,4,Maji
1120,Name1120,,8,F,2,,0,15,Maji
305,Name305,,13,F,4,,0,8,Maji
993,Name993,,13,M,4,,0,21,Maji
2565,Name2565,,16,M,4,,0,14,Maji
1299,Name1299,,15,M,5,,0,15,Maji
853,Name853,,10,M,2,,0,29,Maji
1928,Name1928,,11,M,3,,0,7,Maji
2765,Name2765,,13,F,4,,0,12,
1187,Name1187,,10,F,1,,0,4,Maji
2062,Name2062,,15,F,3,,0,27,Maji
591,Name591,,11,F,6,,0,26,Maji
965,Name965,,10,F,4,,0,2,Maji
1896,Name1896,,12,M,8,,0,20,Maji
2751,Name2751,,10,F,4,,0,12,
1230,Name1230,,12,F,3,,0,15,Maji
729,Name729,,11,F,2,,0,29,Maji
2767,Name2767,,12,M,4,,0,29,
2815,Name2815,,12,F,2,,0,7,
245,Name245,,11,F,3,,0,8,Maji
673,Name673,,60,M,3,,0,6,Maji
1181,Name1181,,8,F,4,,0,2,Maji
1610,Name1610,,12,F,3,,0,20,Maji
638,Name638,,11,M,1,,0,11,Maji
1390,Name1390,,6,F,4,,0,19,Maji
42,Name42,,3,M,4,,0,22,Maji
2137,Name2137,,13,M,2,,0,20,Maji
367,Name367,,12,F,2,,0,8,Maji
2532,Name2532,,10,F,4,,0,29,Maji
1693,Name1693,,7,F,5,,0,5,Maji
2138,Name2138,,12,M,4,,0,29,Maji
722,Name722,,8,F,2,,0,26,Maji
1804,Name1804,,9,M,5,,0,14,Maji
170,Name170,,13,M,4,,0,2,Maji
1408,Name1408,,13,F,2,,0,18,Maji
1660,Name1660,,10,F,6,,0,19,Maji
758,Name758,,12,M,4,,0,26,Maji
120,Name120,,37,F,3,,0,19,Maji
1353,Name1353,,9,F,6,,0,26,Maji
1084,Name1084,,14,M,1,,0,4,Maji
1382,Name1382,,23,F,3,,0,28,Maji
2557,Name2557,,24,F,2,,0,14,Maji
1856,Name1856,,10,F,3,,0,11,Maji
1859,Name1859,,12,F,2,,0,17,Maji
3,Name3,,31,F,2,,0,9,Maji
1489,Name1489,,27,F,2,,0,8,Maji
1424,Name1424,,4,F,3,,0,10,Maji
1785,Name1785,,11,F,4,,0,15,Maji
1921,Name1921,,7,F,6,,0,18,Maji
2814,Name2814,,12,M,2,,0,7,
688,Name688,,12,M,4,,0,19,Maji
498,Name498,,12,M,4,,0,20,Maji
1674,Name1674,,13,M,6,,0,18,Maji
2519,Name2519,,9,F,5,,0,8,Maji
2833,Name2833,,9,F,1,,0,16,
2827,Name2827,,9,M,6,,0,8,
1072,Name1072,,10,F,5,,0,4,Maji
1942,Name1942,,32,F,4,,0,23,Maji
1652,Name1652,,10,F,5,,0,9,Maji
1848,Name1848,,13,F,4,,0,11,Maji
1051,Name1051,,12,F,1,,0,8,Maji
2222,Name2222,,8,M,2,,0,29,Maji
1316,Name1316,,11,F,4,,0,26,Maji
986,Name986,,15,F,2,,0,25,Maji
1635,Name1635,,12,M,7,,0,13,Maji
2026,Name2026,,7,F,4,,0,2,Maji
1026,Name1026,,12,F,4,,0,22,Maji
1150,Name1150,,13,M,6,,0,19,Maji
1449,Name1449,,9,M,6,,0,25,Maji
2205,Name2205,,9,M,4,,0,11,Maji
1666,Name1666,,12,F,7,,0,3,Maji
213,Name213,,10,F,1,,0,15,Maji
2385,Name2385,,10,M,3,,0,17,Maji
1702,Name1702,,7,F,1,,0,24,Maji
1678,Name1678,,9,M,6,,0,4,Maji
1543,Name1543,,13,F,1,,0,12,Maji
2304,Name2304,,11,F,1,,0,22,Maji
2816,Name2816,,75,F,4,,0,28,
1819,Name1819,,19,M,5,,0,29,Maji
1303,Name1303,,8,F,3,,0,17,Maji
2530,Name2530,,12,M,6,,0,10,Maji
700,Name700,,24,M,6,,0,15,Maji
1943,Name1943,,55,M,6,,0,23,Maji
10,Name10,,7,M,4,,0,19,Maji
518,Name518,,11,F,6,,0,3,Maji
2021,Name2021,,11,F,3,,0,10,Maji
293,Name293,,9,F,3,,0,8,Maji
2503,Name2503,,13,M,4,,0,15,Maji
1833,Name1833,,9,F,5,,0,16,Maji
1657,Name1657,,13,M,6,,0,14,Maji
1321,Name1321,,16,M,6,,0,7,Maji
1156,Name1156,,7,M,5,,0,9,Maji
1613,Name1613,,11,M,5,,0,22,Maji
989,Name989,,12,M,6,,0,26,Maji
209,Name209,,13,M,4,,0,23,Maji
1818,Name1818,,6,M,4,,0,13,Maji
1999,Name1999,,10,M,4,,0,5,Maji
309,Name309,,13,F,3,,0,16,Maji
2143,Name2143,,13,M,5,,0,23,Maji
1306,Name1306,,9,M,4,,0,27,Maji
1812,Name1812,,9,F,1,,0,5,Maji
892,Name892,,10,M,4,,0,27,Maji
2691,Name2691,,8,F,8,,0,26,
375,Name375,,10,M,3,,0,27,Maji
1977,Name1977,,12,F,2,,0,27,Maji
1969,Name1969,,9,M,4,,0,24,Maji
967,Name967,,12,F,5,,0,15,Maji
1746,Name1746,,14,M,3,,0,14,Maji
311,Name311,,13,F,1,,0,27,Maji
1622,Name1622,,13,F,5,,0,18,Maji
1705,Name1705,,9,F,3,,0,21,Maji
595,Name595,,12,F,6,,0,9,Maji
1193,Name1193,,10,F,7,,0,23,Maji
2497,Name2497,,11,M,2,,0,27,Maji
918,Name918,,12,F,3,,0,28,Maji
1063,Name1063,,8,F,7,,0,2,Maji
880,Name880,,45,F,3,,0,28,Maji
958,Name958,,14,F,4,,0,11,Maji
14,Name14,,7,F,6,,0,20,Maji
2063,Name2063,,12,M,6,,0,6,Maji
105,Name105,,14,F,5,,0,11,Maji
1266,Name1266,,12,M,4,,0,7,Maji
369,Name369,,9,F,6,,0,17,Maji
196,Name196,,12,M,6,,0,8,Maji
2483,Name2483,,14,F,8,,0,10,Maji
1568,Name1568,,13,F,6,,0,15,Maji
2009,Name2009,,9,F,4,,0,2,Maji
2132,Name2132,,45,F,3,,0,6,Maji
2106,Name2106,,12,F,0,,0,17,Maji
2020,Name2020,,8,M,3,,0,21,Maji
687,Name687,,24,F,6,,0,13,Maji
2496,Name2496,,13,M,1,,0,14,Maji
1976,Name1976,,11,M,4,,0,9,Maji
61,Name61,,13,M,6,,0,15,Maji
300,Name300,,11,F,3,,0,15,Maji
74,Name74,,9,F,3,,0,19,Maji
330,Name330,,11,F,6,,0,17,Maji
2762,Name2762,,9,M,6,,0,9,
133,Name133,,10,F,6,,0,11,Maji
2763,Name2763,,9,F,6,,0,26,
2142,Name2142,,11,M,4,,0,15,Maji
1237,Name1237,,4,F,1,,0,23,Maji
689,Name689,,11,F,5,,0,11,Maji
2326,Name2326,,38,F,3,,0,2,Maji
803,Name803,,13,F,3,,0,24,Maji
1753,Name1753,,13,M,2,,0,12,Maji
897,Name897,,11,F,6,,0,10,Maji
2301,Name2301,,50,F,6,,0,8,Maji
93,Name93,,12,F,3,,0,8,Maji
1101,Name1101,,7,F,7,,0,28,Maji
2439,Name2439,,9,M,6,,0,8,Maji
1396,Name1396,,12,F,2,,0,7,Maji
1974,Name1974,,13,F,5,,0,10,Maji
2287,Name2287,,4,M,3,,0,7,Maji
2411,Name2411,,10,F,4,,0,22,Maji
2562,Name2562,,12,M,4,,0,16,Maji
1492,Name1492,,13,F,2,,0,26,Maji
2318,Name2318,,10,F,4,,0,7,Maji
2480,Name2480,,9,F,3,,0,6,Maji
2460,Name2460,,11,F,6,,0,5,Maji
374,Name374,,12,F,6,,0,20,Maji
500,Name500,,49,M,4,,0,20,Maji
2215,Name2215,,12,F,3,,0,15,Maji
393,Name393,,7,F,3,,0,20,Maji
2296,Name2296,,12,F,4,,0,5,Maji
1013,Name1013,,48,M,5,,0,22,Maji
702,Name702,,13,M,2,,0,11,Maji
938,Name938,,10,F,4,,0,25,Maji
2389,Name2389,,27,F,4,,0,27,Maji
256,Name256,,13,M,1,,0,6,Maji
315,Name315,,9,M,4,,0,24,Maji
1370,Name1370,,14,F,2,,0,2,Maji
437,Name437,,14,F,2,,0,27,Maji
535,Name535,,14,F,3,,0,27,Maji
389,Name389,,12,F,3,,0,4,Maji
2683,Name2683,,11,M,6,,0,29,
870,Name870,,13,F,4,,0,14,Maji
2370,Name2370,,12,M,5,,0,16,Maji
348,Name348,,10,M,3,,0,14,Maji
1186,Name1186,,11,F,4,,0,22,Maji
1022,Name1022,,6,M,5,,0,19,Maji
2251,Name2251,,12,F,0,,0,2,Maji
57,Name57,,8,F,4,,0,13,Maji
711,Name711,,8,F,4,,0,28,Maji
1523,Name1523,,12,F,3,,0,13,Maji
1528,Name1528,,13,M,6,,0,19,Maji
2330,Name2330,,8,F,4,,0,18,Maji
2118,Name2118,,13,F,5,,0,29,Maji
244,Name244,,14,M,4,,0,19,Maji
1132,Name1132,,9,F,8,,0,11,Maji
634,Name634,,14,F,4,,0,2,Maji
1265,Name1265,,13,F,6,,0,2,Maji
1478,Name1478,,55,F,1,,0,7,Maji
2678,Name2678,,11,F,3,,0,24,
2600,Mwajuma Kalolo,,75,F,2,2018.0,0,28,MiFiMa
2438,Name2438,,9,M,6,,0,29,Maji
610,Name610,,14,F,6,,0,21,Maji
2803,Name2803,,13,F,3,,0,3,
2042,Name2042,,10,F,4,,0,28,Maji
2361,Name2361,,11,F,3,,0,25,Maji
1897,Name1897,,7,M,7,,0,6,Maji
1280,Name1280,,8,M,5,,0,29,Maji
1855,Name1855,,13,M,4,,0,2,Maji
516,Name516,,13,F,8,,0,8,Maji
2053,Name2053,,9,F,3,,0,4,Maji
1515,Name1515,,13,F,3,,0,13,Maji
2507,Name2507,,9,F,5,,0,6,Maji
2694,Name2694,,11,F,3,,0,8,
1249,Name1249,,9,M,0,,0,6,Maji
2602,Mathias Kidawa,,60,M,4,2018.0,0,29,MiFiMa
2729,Name2729,,12,M,5,,0,13,
776,Name776,,11,M,3,,0,21,Maji
2199,Name2199,,61,F,5,,0,3,Maji
1757,Name1757,,8,F,6,,0,13,Maji
624,Name624,,14,F,3,,0,11,Maji
2037,Name2037,,12,M,5,,0,18,Maji
421,Name421,,8,F,3,,0,19,Maji
346,Name346,,14,F,5,,0,19,Maji
1273,Name1273,,25,F,6,,0,8,Maji
2490,Name2490,,7,M,5,,0,17,Maji
1342,Name1342,,14,M,3,,0,28,Maji
2788,Name2788,,27,F,1,,0,11,
1715,Name1715,,10,F,6,,0,8,Maji
2303,Name2303,,15,M,4,,0,9,Maji
1050,Name1050,,7,M,5,,0,14,Maji
88,Name88,,13,F,3,,0,6,Maji
1555,Name1555,,60,M,4,,0,4,Maji
2156,Name2156,,8,F,1,,0,28,Maji
1709,Name1709,,21,M,3,,0,4,Maji
1688,Name1688,,26,M,1,,0,29,Maji
887,Name887,,27,F,3,,0,26,Maji
2780,Name2780,,7,F,2,,0,14,
1645,Name1645,,78,F,4,,0,24,Maji
1074,Name1074,,9,M,6,,0,20,Maji
2382,Name2382,,12,F,1,,0,16,Maji
1425,Name1425,,11,F,4,,0,25,Maji
1042,Name1042,,12,M,5,,0,14,Maji
1095,Name1095,,11,F,4,,0,7,Maji
2553,Name2553,,9,F,0,,0,25,Maji
